ÐòºÅ,Âö²«,ÓÃ»§ID
0,132,MD20181122003M
1,131,MD20181122003M
2,130,MD20181122003M
3,129,MD20181122003M
4,127,MD20181122003M
5,127,MD20181122003M
6,125,MD20181122003M
7,124,MD20181122003M
8,123,MD20181122003M
9,121,MD20181122003M
10,120,MD20181122003M
11,119,MD20181122003M
12,118,MD20181122003M
13,116,MD20181122003M
14,114,MD20181122003M
15,112,MD20181122003M
16,110,MD20181122003M
17,108,MD20181122003M
18,107,MD20181122003M
19,105,MD20181122003M
20,104,MD20181122003M
21,102,MD20181122003M
22,102,MD20181122003M
23,100,MD20181122003M
24,100,MD20181122003M
25,100,MD20181122003M
26,100,MD20181122003M
27,100,MD20181122003M
28,100,MD20181122003M
29,100,MD20181122003M
30,101,MD20181122003M
31,101,MD20181122003M
32,102,MD20181122003M
33,103,MD20181122003M
34,103,MD20181122003M
35,104,MD20181122003M
36,104,MD20181122003M
37,104,MD20181122003M
38,105,MD20181122003M
39,105,MD20181122003M
40,104,MD20181122003M
41,104,MD20181122003M
42,104,MD20181122003M
43,103,MD20181122003M
44,103,MD20181122003M
45,102,MD20181122003M
46,101,MD20181122003M
47,100,MD20181122003M
48,99,MD20181122003M
49,98,MD20181122003M
50,96,MD20181122003M
51,96,MD20181122003M
52,94,MD20181122003M
53,93,MD20181122003M
54,92,MD20181122003M
55,91,MD20181122003M
56,90,MD20181122003M
57,89,MD20181122003M
58,87,MD20181122003M
59,86,MD20181122003M
60,85,MD20181122003M
61,84,MD20181122003M
62,83,MD20181122003M
63,81,MD20181122003M
64,81,MD20181122003M
65,79,MD20181122003M
66,78,MD20181122003M
67,77,MD20181122003M
68,76,MD20181122003M
69,75,MD20181122003M
70,74,MD20181122003M
71,73,MD20181122003M
72,72,MD20181122003M
73,71,MD20181122003M
74,70,MD20181122003M
75,69,MD20181122003M
76,67,MD20181122003M
77,66,MD20181122003M
78,65,MD20181122003M
79,64,MD20181122003M
80,63,MD20181122003M
81,62,MD20181122003M
82,62,MD20181122003M
83,61,MD20181122003M
84,61,MD20181122003M
85,60,MD20181122003M
86,60,MD20181122003M
87,60,MD20181122003M
88,59,MD20181122003M
89,59,MD20181122003M
90,59,MD20181122003M
91,59,MD20181122003M
92,59,MD20181122003M
93,59,MD20181122003M
94,58,MD20181122003M
95,59,MD20181122003M
96,58,MD20181122003M
97,58,MD20181122003M
98,58,MD20181122003M
99,58,MD20181122003M
100,58,MD20181122003M
101,58,MD20181122003M
102,58,MD20181122003M
103,58,MD20181122003M
104,59,MD20181122003M
105,58,MD20181122003M
106,58,MD20181122003M
107,58,MD20181122003M
108,58,MD20181122003M
109,58,MD20181122003M
110,58,MD20181122003M
111,58,MD20181122003M
112,58,MD20181122003M
113,58,MD20181122003M
114,58,MD20181122003M
115,58,MD20181122003M
116,58,MD20181122003M
117,58,MD20181122003M
118,58,MD20181122003M
119,58,MD20181122003M
120,58,MD20181122003M
121,58,MD20181122003M
122,57,MD20181122003M
123,57,MD20181122003M
124,57,MD20181122003M
125,57,MD20181122003M
126,58,MD20181122003M
127,58,MD20181122003M
128,58,MD20181122003M
129,58,MD20181122003M
130,57,MD20181122003M
131,57,MD20181122003M
132,57,MD20181122003M
133,57,MD20181122003M
134,57,MD20181122003M
135,58,MD20181122003M
136,57,MD20181122003M
137,57,MD20181122003M
138,57,MD20181122003M
139,57,MD20181122003M
140,57,MD20181122003M
141,58,MD20181122003M
142,57,MD20181122003M
143,58,MD20181122003M
144,58,MD20181122003M
145,57,MD20181122003M
146,58,MD20181122003M
147,57,MD20181122003M
148,58,MD20181122003M
149,59,MD20181122003M
150,59,MD20181122003M
151,60,MD20181122003M
152,61,MD20181122003M
153,63,MD20181122003M
154,67,MD20181122003M
155,71,MD20181122003M
156,79,MD20181122003M
157,89,MD20181122003M
158,103,MD20181122003M
159,118,MD20181122003M
160,134,MD20181122003M
161,151,MD20181122003M
162,164,MD20181122003M
163,175,MD20181122003M
164,183,MD20181122003M
165,188,MD20181122003M
166,190,MD20181122003M
167,190,MD20181122003M
168,188,MD20181122003M
169,186,MD20181122003M
170,182,MD20181122003M
171,179,MD20181122003M
172,175,MD20181122003M
173,171,MD20181122003M
174,167,MD20181122003M
175,163,MD20181122003M
176,159,MD20181122003M
177,156,MD20181122003M
178,152,MD20181122003M
179,150,MD20181122003M
180,147,MD20181122003M
181,144,MD20181122003M
182,142,MD20181122003M
183,140,MD20181122003M
184,138,MD20181122003M
185,136,MD20181122003M
186,134,MD20181122003M
187,133,MD20181122003M
188,132,MD20181122003M
189,130,MD20181122003M
190,129,MD20181122003M
191,128,MD20181122003M
192,127,MD20181122003M
193,126,MD20181122003M
194,125,MD20181122003M
195,124,MD20181122003M
196,122,MD20181122003M
197,121,MD20181122003M
198,119,MD20181122003M
199,118,MD20181122003M
200,116,MD20181122003M
201,114,MD20181122003M
202,113,MD20181122003M
203,111,MD20181122003M
204,109,MD20181122003M
205,107,MD20181122003M
206,105,MD20181122003M
207,103,MD20181122003M
208,102,MD20181122003M
209,101,MD20181122003M
210,100,MD20181122003M
211,99,MD20181122003M
212,99,MD20181122003M
213,99,MD20181122003M
214,99,MD20181122003M
215,99,MD20181122003M
216,99,MD20181122003M
217,99,MD20181122003M
218,100,MD20181122003M
219,101,MD20181122003M
220,101,MD20181122003M
221,102,MD20181122003M
222,102,MD20181122003M
223,103,MD20181122003M
224,103,MD20181122003M
225,104,MD20181122003M
226,104,MD20181122003M
227,104,MD20181122003M
228,104,MD20181122003M
229,103,MD20181122003M
230,103,MD20181122003M
231,102,MD20181122003M
232,101,MD20181122003M
233,101,MD20181122003M
234,99,MD20181122003M
235,99,MD20181122003M
236,98,MD20181122003M
237,97,MD20181122003M
238,96,MD20181122003M
239,95,MD20181122003M
240,93,MD20181122003M
241,93,MD20181122003M
242,91,MD20181122003M
243,91,MD20181122003M
244,90,MD20181122003M
245,88,MD20181122003M
246,87,MD20181122003M
247,86,MD20181122003M
248,84,MD20181122003M
249,83,MD20181122003M
250,82,MD20181122003M
251,81,MD20181122003M
252,80,MD20181122003M
253,78,MD20181122003M
254,77,MD20181122003M
255,76,MD20181122003M
256,75,MD20181122003M
257,73,MD20181122003M
258,72,MD20181122003M
259,71,MD20181122003M
260,70,MD20181122003M
261,69,MD20181122003M
262,68,MD20181122003M
263,67,MD20181122003M
264,66,MD20181122003M
265,65,MD20181122003M
266,64,MD20181122003M
267,63,MD20181122003M
268,63,MD20181122003M
269,62,MD20181122003M
270,62,MD20181122003M
271,60,MD20181122003M
272,61,MD20181122003M
273,60,MD20181122003M
274,60,MD20181122003M
275,60,MD20181122003M
276,60,MD20181122003M
277,60,MD20181122003M
278,59,MD20181122003M
279,60,MD20181122003M
280,59,MD20181122003M
281,59,MD20181122003M
282,59,MD20181122003M
283,59,MD20181122003M
284,60,MD20181122003M
285,59,MD20181122003M
286,59,MD20181122003M
287,59,MD20181122003M
288,59,MD20181122003M
289,59,MD20181122003M
290,59,MD20181122003M
291,59,MD20181122003M
292,59,MD20181122003M
293,59,MD20181122003M
294,59,MD20181122003M
295,59,MD20181122003M
296,59,MD20181122003M
297,59,MD20181122003M
298,60,MD20181122003M
299,60,MD20181122003M
300,60,MD20181122003M
301,59,MD20181122003M
302,59,MD20181122003M
303,59,MD20181122003M
304,59,MD20181122003M
305,58,MD20181122003M
306,58,MD20181122003M
307,58,MD20181122003M
308,58,MD20181122003M
309,59,MD20181122003M
310,58,MD20181122003M
311,59,MD20181122003M
312,58,MD20181122003M
313,59,MD20181122003M
314,59,MD20181122003M
315,59,MD20181122003M
316,59,MD20181122003M
317,58,MD20181122003M
318,59,MD20181122003M
319,58,MD20181122003M
320,59,MD20181122003M
321,59,MD20181122003M
322,58,MD20181122003M
323,58,MD20181122003M
324,57,MD20181122003M
325,58,MD20181122003M
326,58,MD20181122003M
327,58,MD20181122003M
328,58,MD20181122003M
329,58,MD20181122003M
330,58,MD20181122003M
331,58,MD20181122003M
332,59,MD20181122003M
333,59,MD20181122003M
334,60,MD20181122003M
335,61,MD20181122003M
336,63,MD20181122003M
337,66,MD20181122003M
338,70,MD20181122003M
339,77,MD20181122003M
340,87,MD20181122003M
341,99,MD20181122003M
342,113,MD20181122003M
343,129,MD20181122003M
344,143,MD20181122003M
345,158,MD20181122003M
346,169,MD20181122003M
347,177,MD20181122003M
348,183,MD20181122003M
349,186,MD20181122003M
350,187,MD20181122003M
351,187,MD20181122003M
352,184,MD20181122003M
353,182,MD20181122003M
354,178,MD20181122003M
355,175,MD20181122003M
356,171,MD20181122003M
357,167,MD20181122003M
358,163,MD20181122003M
359,159,MD20181122003M
360,156,MD20181122003M
361,151,MD20181122003M
362,149,MD20181122003M
363,145,MD20181122003M
364,143,MD20181122003M
365,141,MD20181122003M
366,139,MD20181122003M
367,137,MD20181122003M
368,135,MD20181122003M
369,133,MD20181122003M
370,131,MD20181122003M
371,130,MD20181122003M
372,128,MD20181122003M
373,127,MD20181122003M
374,126,MD20181122003M
375,125,MD20181122003M
376,123,MD20181122003M
377,122,MD20181122003M
378,120,MD20181122003M
379,119,MD20181122003M
380,117,MD20181122003M
381,115,MD20181122003M
382,113,MD20181122003M
383,111,MD20181122003M
384,109,MD20181122003M
385,107,MD20181122003M
386,105,MD20181122003M
387,103,MD20181122003M
388,101,MD20181122003M
389,99,MD20181122003M
390,97,MD20181122003M
391,97,MD20181122003M
392,95,MD20181122003M
393,95,MD20181122003M
394,94,MD20181122003M
395,94,MD20181122003M
396,94,MD20181122003M
397,95,MD20181122003M
398,95,MD20181122003M
399,97,MD20181122003M
400,97,MD20181122003M
401,98,MD20181122003M
402,99,MD20181122003M
403,99,MD20181122003M
404,100,MD20181122003M
405,101,MD20181122003M
406,101,MD20181122003M
407,102,MD20181122003M
408,102,MD20181122003M
409,102,MD20181122003M
410,102,MD20181122003M
411,102,MD20181122003M
412,101,MD20181122003M
413,101,MD20181122003M
414,100,MD20181122003M
415,99,MD20181122003M
416,98,MD20181122003M
417,97,MD20181122003M
418,96,MD20181122003M
419,95,MD20181122003M
420,95,MD20181122003M
421,93,MD20181122003M
422,92,MD20181122003M
423,91,MD20181122003M
424,89,MD20181122003M
425,88,MD20181122003M
426,87,MD20181122003M
427,86,MD20181122003M
428,84,MD20181122003M
429,83,MD20181122003M
430,81,MD20181122003M
431,80,MD20181122003M
432,79,MD20181122003M
433,78,MD20181122003M
434,76,MD20181122003M
435,75,MD20181122003M
436,74,MD20181122003M
437,73,MD20181122003M
438,72,MD20181122003M
439,71,MD20181122003M
440,69,MD20181122003M
441,68,MD20181122003M
442,67,MD20181122003M
443,66,MD20181122003M
444,65,MD20181122003M
445,64,MD20181122003M
446,63,MD20181122003M
447,63,MD20181122003M
448,62,MD20181122003M
449,62,MD20181122003M
450,61,MD20181122003M
451,61,MD20181122003M
452,61,MD20181122003M
453,60,MD20181122003M
454,60,MD20181122003M
455,60,MD20181122003M
456,60,MD20181122003M
457,60,MD20181122003M
458,60,MD20181122003M
459,60,MD20181122003M
460,60,MD20181122003M
461,60,MD20181122003M
462,60,MD20181122003M
463,60,MD20181122003M
464,60,MD20181122003M
465,60,MD20181122003M
466,60,MD20181122003M
467,60,MD20181122003M
468,60,MD20181122003M
469,60,MD20181122003M
470,60,MD20181122003M
471,61,MD20181122003M
472,60,MD20181122003M
473,61,MD20181122003M
474,60,MD20181122003M
475,61,MD20181122003M
476,61,MD20181122003M
477,60,MD20181122003M
478,60,MD20181122003M
479,60,MD20181122003M
480,60,MD20181122003M
481,60,MD20181122003M
482,60,MD20181122003M
483,60,MD20181122003M
484,60,MD20181122003M
485,60,MD20181122003M
486,60,MD20181122003M
487,60,MD20181122003M
488,60,MD20181122003M
489,60,MD20181122003M
490,60,MD20181122003M
491,60,MD20181122003M
492,60,MD20181122003M
493,59,MD20181122003M
494,60,MD20181122003M
495,59,MD20181122003M
496,59,MD20181122003M
497,59,MD20181122003M
498,59,MD20181122003M
499,60,MD20181122003M
500,60,MD20181122003M
501,59,MD20181122003M
502,59,MD20181122003M
503,59,MD20181122003M
504,59,MD20181122003M
505,60,MD20181122003M
506,60,MD20181122003M
507,60,MD20181122003M
508,60,MD20181122003M
509,61,MD20181122003M
510,62,MD20181122003M
511,63,MD20181122003M
512,65,MD20181122003M
513,68,MD20181122003M
514,72,MD20181122003M
515,79,MD20181122003M
516,89,MD20181122003M
517,102,MD20181122003M
518,117,MD20181122003M
519,133,MD20181122003M
520,149,MD20181122003M
521,162,MD20181122003M
522,174,MD20181122003M
523,182,MD20181122003M
524,188,MD20181122003M
525,191,MD20181122003M
526,191,MD20181122003M
527,191,MD20181122003M
528,188,MD20181122003M
529,185,MD20181122003M
530,181,MD20181122003M
531,178,MD20181122003M
532,174,MD20181122003M
533,170,MD20181122003M
534,166,MD20181122003M
535,162,MD20181122003M
536,159,MD20181122003M
537,156,MD20181122003M
538,153,MD20181122003M
539,150,MD20181122003M
540,147,MD20181122003M
541,145,MD20181122003M
542,143,MD20181122003M
543,141,MD20181122003M
544,139,MD20181122003M
545,137,MD20181122003M
546,136,MD20181122003M
547,134,MD20181122003M
548,133,MD20181122003M
549,132,MD20181122003M
550,131,MD20181122003M
551,130,MD20181122003M
552,128,MD20181122003M
553,128,MD20181122003M
554,126,MD20181122003M
555,125,MD20181122003M
556,123,MD20181122003M
557,122,MD20181122003M
558,120,MD20181122003M
559,118,MD20181122003M
560,117,MD20181122003M
561,115,MD20181122003M
562,113,MD20181122003M
563,111,MD20181122003M
564,109,MD20181122003M
565,108,MD20181122003M
566,106,MD20181122003M
567,104,MD20181122003M
568,103,MD20181122003M
569,102,MD20181122003M
570,101,MD20181122003M
571,101,MD20181122003M
572,100,MD20181122003M
573,100,MD20181122003M
574,100,MD20181122003M
575,100,MD20181122003M
576,101,MD20181122003M
577,101,MD20181122003M
578,102,MD20181122003M
579,102,MD20181122003M
580,103,MD20181122003M
581,103,MD20181122003M
582,104,MD20181122003M
583,104,MD20181122003M
584,105,MD20181122003M
585,105,MD20181122003M
586,105,MD20181122003M
587,105,MD20181122003M
588,104,MD20181122003M
589,104,MD20181122003M
590,103,MD20181122003M
591,103,MD20181122003M
592,102,MD20181122003M
593,101,MD20181122003M
594,100,MD20181122003M
595,99,MD20181122003M
596,98,MD20181122003M
597,97,MD20181122003M
598,96,MD20181122003M
599,95,MD20181122003M
600,94,MD20181122003M
601,93,MD20181122003M
602,92,MD20181122003M
603,90,MD20181122003M
604,89,MD20181122003M
605,88,MD20181122003M
606,87,MD20181122003M
607,85,MD20181122003M
608,84,MD20181122003M
609,83,MD20181122003M
610,82,MD20181122003M
611,80,MD20181122003M
612,79,MD20181122003M
613,78,MD20181122003M
614,76,MD20181122003M
615,75,MD20181122003M
616,74,MD20181122003M
617,73,MD20181122003M
618,72,MD20181122003M
619,71,MD20181122003M
620,69,MD20181122003M
621,69,MD20181122003M
622,67,MD20181122003M
623,67,MD20181122003M
624,66,MD20181122003M
625,65,MD20181122003M
626,64,MD20181122003M
627,63,MD20181122003M
628,63,MD20181122003M
629,62,MD20181122003M
630,62,MD20181122003M
631,62,MD20181122003M
632,61,MD20181122003M
633,61,MD20181122003M
634,61,MD20181122003M
635,61,MD20181122003M
636,61,MD20181122003M
637,61,MD20181122003M
638,60,MD20181122003M
639,61,MD20181122003M
640,60,MD20181122003M
641,60,MD20181122003M
642,61,MD20181122003M
643,60,MD20181122003M
644,60,MD20181122003M
645,60,MD20181122003M
646,60,MD20181122003M
647,60,MD20181122003M
648,61,MD20181122003M
649,61,MD20181122003M
650,61,MD20181122003M
651,61,MD20181122003M
652,61,MD20181122003M
653,61,MD20181122003M
654,61,MD20181122003M
655,61,MD20181122003M
656,61,MD20181122003M
657,60,MD20181122003M
658,60,MD20181122003M
659,60,MD20181122003M
660,60,MD20181122003M
661,60,MD20181122003M
662,61,MD20181122003M
663,60,MD20181122003M
664,60,MD20181122003M
665,60,MD20181122003M
666,60,MD20181122003M
667,60,MD20181122003M
668,60,MD20181122003M
669,60,MD20181122003M
670,60,MD20181122003M
671,60,MD20181122003M
672,60,MD20181122003M
673,59,MD20181122003M
674,60,MD20181122003M
675,59,MD20181122003M
676,60,MD20181122003M
677,60,MD20181122003M
678,60,MD20181122003M
679,60,MD20181122003M
680,60,MD20181122003M
681,60,MD20181122003M
682,60,MD20181122003M
683,60,MD20181122003M
684,60,MD20181122003M
685,60,MD20181122003M
686,61,MD20181122003M
687,61,MD20181122003M
688,61,MD20181122003M
689,62,MD20181122003M
690,63,MD20181122003M
691,65,MD20181122003M
692,67,MD20181122003M
693,71,MD20181122003M
694,77,MD20181122003M
695,86,MD20181122003M
696,97,MD20181122003M
697,113,MD20181122003M
698,128,MD20181122003M
699,145,MD20181122003M
700,159,MD20181122003M
701,172,MD20181122003M
702,181,MD20181122003M
703,187,MD20181122003M
704,191,MD20181122003M
705,192,MD20181122003M
706,191,MD20181122003M
707,189,MD20181122003M
708,186,MD20181122003M
709,183,MD20181122003M
710,179,MD20181122003M
711,175,MD20181122003M
712,172,MD20181122003M
713,168,MD20181122003M
714,164,MD20181122003M
715,160,MD20181122003M
716,157,MD20181122003M
717,154,MD20181122003M
718,151,MD20181122003M
719,149,MD20181122003M
720,146,MD20181122003M
721,144,MD20181122003M
722,142,MD20181122003M
723,140,MD20181122003M
724,138,MD20181122003M
725,137,MD20181122003M
726,135,MD20181122003M
727,134,MD20181122003M
728,133,MD20181122003M
729,132,MD20181122003M
730,131,MD20181122003M
731,130,MD20181122003M
732,129,MD20181122003M
733,128,MD20181122003M
734,126,MD20181122003M
735,125,MD20181122003M
736,123,MD20181122003M
737,122,MD20181122003M
738,120,MD20181122003M
739,119,MD20181122003M
740,116,MD20181122003M
741,115,MD20181122003M
742,113,MD20181122003M
743,111,MD20181122003M
744,109,MD20181122003M
745,108,MD20181122003M
746,106,MD20181122003M
747,105,MD20181122003M
748,104,MD20181122003M
749,103,MD20181122003M
750,103,MD20181122003M
751,102,MD20181122003M
752,103,MD20181122003M
753,103,MD20181122003M
754,103,MD20181122003M
755,103,MD20181122003M
756,103,MD20181122003M
757,104,MD20181122003M
758,104,MD20181122003M
759,105,MD20181122003M
760,105,MD20181122003M
761,106,MD20181122003M
762,106,MD20181122003M
763,107,MD20181122003M
764,107,MD20181122003M
765,107,MD20181122003M
766,107,MD20181122003M
767,107,MD20181122003M
768,106,MD20181122003M
769,106,MD20181122003M
770,105,MD20181122003M
771,104,MD20181122003M
772,104,MD20181122003M
773,102,MD20181122003M
774,102,MD20181122003M
775,101,MD20181122003M
776,100,MD20181122003M
777,99,MD20181122003M
778,97,MD20181122003M
779,97,MD20181122003M
780,95,MD20181122003M
781,95,MD20181122003M
782,94,MD20181122003M
783,92,MD20181122003M
784,91,MD20181122003M
785,90,MD20181122003M
786,89,MD20181122003M
787,88,MD20181122003M
788,87,MD20181122003M
789,86,MD20181122003M
790,84,MD20181122003M
791,83,MD20181122003M
792,82,MD20181122003M
793,81,MD20181122003M
794,80,MD20181122003M
795,79,MD20181122003M
796,78,MD20181122003M
797,77,MD20181122003M
798,75,MD20181122003M
799,74,MD20181122003M
800,73,MD20181122003M
801,72,MD20181122003M
802,71,MD20181122003M
803,70,MD20181122003M
804,69,MD20181122003M
805,68,MD20181122003M
806,67,MD20181122003M
807,66,MD20181122003M
808,66,MD20181122003M
809,65,MD20181122003M
810,64,MD20181122003M
811,64,MD20181122003M
812,63,MD20181122003M
813,63,MD20181122003M
814,63,MD20181122003M
815,62,MD20181122003M
816,62,MD20181122003M
817,62,MD20181122003M
818,62,MD20181122003M
819,62,MD20181122003M
820,62,MD20181122003M
821,61,MD20181122003M
822,61,MD20181122003M
823,61,MD20181122003M
824,61,MD20181122003M
825,61,MD20181122003M
826,61,MD20181122003M
827,60,MD20181122003M
828,61,MD20181122003M
829,60,MD20181122003M
830,60,MD20181122003M
831,61,MD20181122003M
832,60,MD20181122003M
833,60,MD20181122003M
834,60,MD20181122003M
835,60,MD20181122003M
836,60,MD20181122003M
837,60,MD20181122003M
838,60,MD20181122003M
839,60,MD20181122003M
840,60,MD20181122003M
841,60,MD20181122003M
842,60,MD20181122003M
843,60,MD20181122003M
844,59,MD20181122003M
845,60,MD20181122003M
846,59,MD20181122003M
847,60,MD20181122003M
848,59,MD20181122003M
849,59,MD20181122003M
850,59,MD20181122003M
851,59,MD20181122003M
852,59,MD20181122003M
853,59,MD20181122003M
854,59,MD20181122003M
855,59,MD20181122003M
856,59,MD20181122003M
857,58,MD20181122003M
858,59,MD20181122003M
859,58,MD20181122003M
860,59,MD20181122003M
861,59,MD20181122003M
862,59,MD20181122003M
863,59,MD20181122003M
864,59,MD20181122003M
865,60,MD20181122003M
866,60,MD20181122003M
867,61,MD20181122003M
868,63,MD20181122003M
869,64,MD20181122003M
870,68,MD20181122003M
871,72,MD20181122003M
872,79,MD20181122003M
873,88,MD20181122003M
874,101,MD20181122003M
875,115,MD20181122003M
876,130,MD20181122003M
877,145,MD20181122003M
878,158,MD20181122003M
879,169,MD20181122003M
880,176,MD20181122003M
881,182,MD20181122003M
882,184,MD20181122003M
883,186,MD20181122003M
884,185,MD20181122003M
885,183,MD20181122003M
886,181,MD20181122003M
887,177,MD20181122003M
888,173,MD20181122003M
889,170,MD20181122003M
890,165,MD20181122003M
891,162,MD20181122003M
892,158,MD20181122003M
893,154,MD20181122003M
894,151,MD20181122003M
895,148,MD20181122003M
896,145,MD20181122003M
897,143,MD20181122003M
898,140,MD20181122003M
899,139,MD20181122003M
900,136,MD20181122003M
901,135,MD20181122003M
902,133,MD20181122003M
903,132,MD20181122003M
904,130,MD20181122003M
905,129,MD20181122003M
906,128,MD20181122003M
907,127,MD20181122003M
908,126,MD20181122003M
909,125,MD20181122003M
910,124,MD20181122003M
911,123,MD20181122003M
912,121,MD20181122003M
913,120,MD20181122003M
914,118,MD20181122003M
915,117,MD20181122003M
916,115,MD20181122003M
917,113,MD20181122003M
918,111,MD20181122003M
919,110,MD20181122003M
920,108,MD20181122003M
921,106,MD20181122003M
922,105,MD20181122003M
923,103,MD20181122003M
924,103,MD20181122003M
925,101,MD20181122003M
926,101,MD20181122003M
927,101,MD20181122003M
928,101,MD20181122003M
929,101,MD20181122003M
930,101,MD20181122003M
931,101,MD20181122003M
932,101,MD20181122003M
933,102,MD20181122003M
934,103,MD20181122003M
935,103,MD20181122003M
936,104,MD20181122003M
937,104,MD20181122003M
938,105,MD20181122003M
939,105,MD20181122003M
940,106,MD20181122003M
941,106,MD20181122003M
942,106,MD20181122003M
943,106,MD20181122003M
944,106,MD20181122003M
945,105,MD20181122003M
946,105,MD20181122003M
947,104,MD20181122003M
948,103,MD20181122003M
949,103,MD20181122003M
950,102,MD20181122003M
951,101,MD20181122003M
952,100,MD20181122003M
953,99,MD20181122003M
954,98,MD20181122003M
955,97,MD20181122003M
956,96,MD20181122003M
957,95,MD20181122003M
958,94,MD20181122003M
959,92,MD20181122003M
960,91,MD20181122003M
961,90,MD20181122003M
962,89,MD20181122003M
963,89,MD20181122003M
964,87,MD20181122003M
965,86,MD20181122003M
966,85,MD20181122003M
967,84,MD20181122003M
968,84,MD20181122003M
969,82,MD20181122003M
970,81,MD20181122003M
971,80,MD20181122003M
972,79,MD20181122003M
973,78,MD20181122003M
974,77,MD20181122003M
975,75,MD20181122003M
976,74,MD20181122003M
977,73,MD20181122003M
978,72,MD20181122003M
979,71,MD20181122003M
980,70,MD20181122003M
981,69,MD20181122003M
982,68,MD20181122003M
983,67,MD20181122003M
984,67,MD20181122003M
985,66,MD20181122003M
986,65,MD20181122003M
987,64,MD20181122003M
988,64,MD20181122003M
989,63,MD20181122003M
990,63,MD20181122003M
991,62,MD20181122003M
992,62,MD20181122003M
993,62,MD20181122003M
994,61,MD20181122003M
995,61,MD20181122003M
996,61,MD20181122003M
997,60,MD20181122003M
998,61,MD20181122003M
999,60,MD20181122003M
1000,60,MD20181122003M
1001,60,MD20181122003M
1002,60,MD20181122003M
1003,59,MD20181122003M
1004,59,MD20181122003M
1005,59,MD20181122003M
1006,59,MD20181122003M
1007,60,MD20181122003M
1008,60,MD20181122003M
1009,59,MD20181122003M
1010,59,MD20181122003M
1011,59,MD20181122003M
1012,59,MD20181122003M
1013,59,MD20181122003M
1014,59,MD20181122003M
1015,58,MD20181122003M
1016,58,MD20181122003M
1017,58,MD20181122003M
1018,58,MD20181122003M
1019,58,MD20181122003M
1020,58,MD20181122003M
1021,58,MD20181122003M
1022,58,MD20181122003M
1023,58,MD20181122003M
1024,58,MD20181122003M
1025,58,MD20181122003M
1026,58,MD20181122003M
1027,58,MD20181122003M
1028,58,MD20181122003M
1029,59,MD20181122003M
1030,58,MD20181122003M
1031,59,MD20181122003M
1032,59,MD20181122003M
1033,58,MD20181122003M
1034,59,MD20181122003M
1035,58,MD20181122003M
1036,59,MD20181122003M
1037,59,MD20181122003M
