ÐòºÅ,Âö²«,ÓÃ»§ID
2029,75,MD20181122003M
2030,74,MD20181122003M
2031,74,MD20181122003M
2032,73,MD20181122003M
2033,73,MD20181122003M
2034,72,MD20181122003M
2035,72,MD20181122003M
2036,72,MD20181122003M
2037,71,MD20181122003M
2038,71,MD20181122003M
2039,71,MD20181122003M
2040,71,MD20181122003M
2041,71,MD20181122003M
2042,70,MD20181122003M
2043,70,MD20181122003M
2044,70,MD20181122003M
2045,70,MD20181122003M
2046,69,MD20181122003M
2047,69,MD20181122003M
2048,69,MD20181122003M
2049,69,MD20181122003M
2050,69,MD20181122003M
2051,68,MD20181122003M
2052,68,MD20181122003M
2053,67,MD20181122003M
2054,67,MD20181122003M
2055,67,MD20181122003M
2056,66,MD20181122003M
2057,66,MD20181122003M
2058,65,MD20181122003M
2059,65,MD20181122003M
2060,64,MD20181122003M
2061,64,MD20181122003M
2062,63,MD20181122003M
2063,63,MD20181122003M
2064,62,MD20181122003M
2065,62,MD20181122003M
2066,61,MD20181122003M
2067,60,MD20181122003M
2068,60,MD20181122003M
2069,59,MD20181122003M
2070,59,MD20181122003M
2071,58,MD20181122003M
2072,58,MD20181122003M
2073,57,MD20181122003M
2074,56,MD20181122003M
2075,56,MD20181122003M
2076,55,MD20181122003M
2077,54,MD20181122003M
2078,54,MD20181122003M
2079,53,MD20181122003M
2080,53,MD20181122003M
2081,52,MD20181122003M
2082,52,MD20181122003M
2083,52,MD20181122003M
2084,52,MD20181122003M
2085,52,MD20181122003M
2086,52,MD20181122003M
2087,53,MD20181122003M
2088,55,MD20181122003M
2089,57,MD20181122003M
2090,61,MD20181122003M
2091,66,MD20181122003M
2092,72,MD20181122003M
2093,81,MD20181122003M
2094,91,MD20181122003M
2095,102,MD20181122003M
2096,113,MD20181122003M
2097,123,MD20181122003M
2098,134,MD20181122003M
2099,141,MD20181122003M
2100,148,MD20181122003M
2101,152,MD20181122003M
2102,156,MD20181122003M
2103,156,MD20181122003M
2104,157,MD20181122003M
2105,156,MD20181122003M
2106,155,MD20181122003M
2107,153,MD20181122003M
2108,150,MD20181122003M
2109,148,MD20181122003M
2110,144,MD20181122003M
2111,142,MD20181122003M
2112,139,MD20181122003M
2113,136,MD20181122003M
2114,134,MD20181122003M
2115,132,MD20181122003M
2116,130,MD20181122003M
2117,128,MD20181122003M
2118,126,MD20181122003M
2119,124,MD20181122003M
2120,123,MD20181122003M
2121,122,MD20181122003M
2122,120,MD20181122003M
2123,119,MD20181122003M
2124,118,MD20181122003M
2125,117,MD20181122003M
2126,116,MD20181122003M
2127,116,MD20181122003M
2128,115,MD20181122003M
2129,114,MD20181122003M
2130,114,MD20181122003M
2131,113,MD20181122003M
2132,112,MD20181122003M
2133,112,MD20181122003M
2134,111,MD20181122003M
2135,110,MD20181122003M
2136,109,MD20181122003M
2137,107,MD20181122003M
2138,106,MD20181122003M
2139,105,MD20181122003M
2140,104,MD20181122003M
2141,102,MD20181122003M
2142,101,MD20181122003M
2143,99,MD20181122003M
2144,98,MD20181122003M
2145,97,MD20181122003M
2146,96,MD20181122003M
2147,96,MD20181122003M
2148,95,MD20181122003M
2149,96,MD20181122003M
2150,95,MD20181122003M
2151,96,MD20181122003M
2152,96,MD20181122003M
2153,96,MD20181122003M
2154,97,MD20181122003M
2155,98,MD20181122003M
2156,98,MD20181122003M
2157,98,MD20181122003M
2158,98,MD20181122003M
2159,99,MD20181122003M
2160,99,MD20181122003M
2161,100,MD20181122003M
2162,99,MD20181122003M
2163,100,MD20181122003M
2164,99,MD20181122003M
2165,99,MD20181122003M
2166,98,MD20181122003M
2167,98,MD20181122003M
2168,98,MD20181122003M
2169,97,MD20181122003M
2170,97,MD20181122003M
2171,97,MD20181122003M
2172,96,MD20181122003M
2173,96,MD20181122003M
2174,95,MD20181122003M
2175,94,MD20181122003M
2176,94,MD20181122003M
2177,93,MD20181122003M
2178,92,MD20181122003M
2179,92,MD20181122003M
2180,91,MD20181122003M
2181,91,MD20181122003M
2182,90,MD20181122003M
2183,89,MD20181122003M
2184,88,MD20181122003M
2185,88,MD20181122003M
2186,87,MD20181122003M
2187,86,MD20181122003M
2188,85,MD20181122003M
2189,85,MD20181122003M
2190,84,MD20181122003M
2191,83,MD20181122003M
2192,82,MD20181122003M
2193,82,MD20181122003M
2194,80,MD20181122003M
2195,80,MD20181122003M
2196,79,MD20181122003M
2197,79,MD20181122003M
2198,77,MD20181122003M
2199,77,MD20181122003M
2200,75,MD20181122003M
2201,75,MD20181122003M
2202,74,MD20181122003M
2203,74,MD20181122003M
2204,73,MD20181122003M
2205,73,MD20181122003M
2206,72,MD20181122003M
2207,71,MD20181122003M
2208,71,MD20181122003M
2209,70,MD20181122003M
2210,70,MD20181122003M
2211,69,MD20181122003M
2212,69,MD20181122003M
2213,69,MD20181122003M
2214,68,MD20181122003M
2215,68,MD20181122003M
2216,67,MD20181122003M
2217,67,MD20181122003M
2218,67,MD20181122003M
2219,67,MD20181122003M
2220,66,MD20181122003M
2221,66,MD20181122003M
2222,66,MD20181122003M
2223,65,MD20181122003M
2224,66,MD20181122003M
2225,65,MD20181122003M
2226,65,MD20181122003M
2227,65,MD20181122003M
2228,64,MD20181122003M
2229,64,MD20181122003M
2230,64,MD20181122003M
2231,64,MD20181122003M
2232,63,MD20181122003M
2233,63,MD20181122003M
2234,63,MD20181122003M
2235,62,MD20181122003M
2236,62,MD20181122003M
2237,61,MD20181122003M
2238,61,MD20181122003M
2239,61,MD20181122003M
2240,60,MD20181122003M
2241,60,MD20181122003M
2242,59,MD20181122003M
2243,59,MD20181122003M
2244,58,MD20181122003M
2245,58,MD20181122003M
2246,57,MD20181122003M
2247,57,MD20181122003M
2248,56,MD20181122003M
2249,56,MD20181122003M
2250,56,MD20181122003M
2251,55,MD20181122003M
2252,55,MD20181122003M
2253,54,MD20181122003M
2254,53,MD20181122003M
2255,53,MD20181122003M
2256,53,MD20181122003M
2257,52,MD20181122003M
2258,52,MD20181122003M
2259,51,MD20181122003M
2260,52,MD20181122003M
2261,51,MD20181122003M
2262,52,MD20181122003M
2263,51,MD20181122003M
2264,51,MD20181122003M
2265,51,MD20181122003M
2266,50,MD20181122003M
2267,51,MD20181122003M
2268,51,MD20181122003M
2269,51,MD20181122003M
2270,52,MD20181122003M
2271,53,MD20181122003M
2272,54,MD20181122003M
2273,56,MD20181122003M
2274,60,MD20181122003M
2275,66,MD20181122003M
2276,74,MD20181122003M
2277,85,MD20181122003M
2278,96,MD20181122003M
2279,109,MD20181122003M
2280,122,MD20181122003M
2281,135,MD20181122003M
2282,146,MD20181122003M
2283,155,MD20181122003M
2284,162,MD20181122003M
2285,167,MD20181122003M
2286,170,MD20181122003M
2287,171,MD20181122003M
2288,170,MD20181122003M
2289,168,MD20181122003M
2290,166,MD20181122003M
2291,163,MD20181122003M
2292,160,MD20181122003M
2293,156,MD20181122003M
2294,153,MD20181122003M
2295,150,MD20181122003M
2296,147,MD20181122003M
2297,144,MD20181122003M
2298,141,MD20181122003M
2299,139,MD20181122003M
2300,137,MD20181122003M
2301,134,MD20181122003M
2302,132,MD20181122003M
2303,130,MD20181122003M
2304,128,MD20181122003M
2305,127,MD20181122003M
2306,126,MD20181122003M
2307,125,MD20181122003M
2308,124,MD20181122003M
2309,123,MD20181122003M
2310,122,MD20181122003M
2311,121,MD20181122003M
2312,120,MD20181122003M
2313,119,MD20181122003M
2314,119,MD20181122003M
2315,118,MD20181122003M
2316,118,MD20181122003M
2317,117,MD20181122003M
2318,116,MD20181122003M
2319,116,MD20181122003M
2320,114,MD20181122003M
2321,113,MD20181122003M
2322,112,MD20181122003M
2323,111,MD20181122003M
2324,109,MD20181122003M
2325,108,MD20181122003M
2326,106,MD20181122003M
2327,105,MD20181122003M
2328,104,MD20181122003M
2329,103,MD20181122003M
2330,102,MD20181122003M
2331,102,MD20181122003M
2332,101,MD20181122003M
2333,100,MD20181122003M
2334,100,MD20181122003M
2335,100,MD20181122003M
2336,100,MD20181122003M
2337,100,MD20181122003M
2338,101,MD20181122003M
2339,101,MD20181122003M
2340,101,MD20181122003M
2341,102,MD20181122003M
2342,102,MD20181122003M
2343,103,MD20181122003M
2344,103,MD20181122003M
2345,103,MD20181122003M
2346,104,MD20181122003M
2347,104,MD20181122003M
2348,104,MD20181122003M
2349,104,MD20181122003M
2350,103,MD20181122003M
2351,103,MD20181122003M
2352,103,MD20181122003M
2353,103,MD20181122003M
2354,102,MD20181122003M
2355,102,MD20181122003M
2356,101,MD20181122003M
2357,100,MD20181122003M
2358,100,MD20181122003M
2359,99,MD20181122003M
2360,98,MD20181122003M
2361,97,MD20181122003M
2362,97,MD20181122003M
2363,95,MD20181122003M
2364,95,MD20181122003M
2365,94,MD20181122003M
2366,93,MD20181122003M
2367,93,MD20181122003M
2368,91,MD20181122003M
2369,91,MD20181122003M
2370,90,MD20181122003M
2371,89,MD20181122003M
2372,88,MD20181122003M
2373,87,MD20181122003M
2374,86,MD20181122003M
2375,86,MD20181122003M
2376,85,MD20181122003M
2377,84,MD20181122003M
2378,83,MD20181122003M
2379,82,MD20181122003M
2380,81,MD20181122003M
2381,80,MD20181122003M
2382,80,MD20181122003M
2383,79,MD20181122003M
2384,78,MD20181122003M
2385,77,MD20181122003M
2386,76,MD20181122003M
2387,75,MD20181122003M
2388,75,MD20181122003M
2389,74,MD20181122003M
2390,74,MD20181122003M
2391,72,MD20181122003M
2392,72,MD20181122003M
2393,71,MD20181122003M
2394,71,MD20181122003M
2395,70,MD20181122003M
2396,70,MD20181122003M
2397,69,MD20181122003M
2398,69,MD20181122003M
2399,68,MD20181122003M
2400,68,MD20181122003M
2401,67,MD20181122003M
2402,67,MD20181122003M
2403,67,MD20181122003M
2404,66,MD20181122003M
2405,66,MD20181122003M
2406,66,MD20181122003M
2407,65,MD20181122003M
2408,65,MD20181122003M
2409,65,MD20181122003M
2410,64,MD20181122003M
2411,64,MD20181122003M
2412,64,MD20181122003M
2413,64,MD20181122003M
2414,64,MD20181122003M
2415,63,MD20181122003M
2416,63,MD20181122003M
2417,63,MD20181122003M
2418,63,MD20181122003M
2419,62,MD20181122003M
2420,62,MD20181122003M
2421,61,MD20181122003M
2422,61,MD20181122003M
2423,61,MD20181122003M
2424,60,MD20181122003M
2425,60,MD20181122003M
2426,59,MD20181122003M
2427,59,MD20181122003M
2428,58,MD20181122003M
2429,59,MD20181122003M
2430,58,MD20181122003M
2431,58,MD20181122003M
2432,57,MD20181122003M
2433,56,MD20181122003M
2434,56,MD20181122003M
2435,56,MD20181122003M
2436,55,MD20181122003M
2437,55,MD20181122003M
2438,55,MD20181122003M
2439,54,MD20181122003M
2440,54,MD20181122003M
2441,54,MD20181122003M
2442,54,MD20181122003M
2443,54,MD20181122003M
2444,53,MD20181122003M
2445,53,MD20181122003M
2446,53,MD20181122003M
2447,53,MD20181122003M
2448,53,MD20181122003M
2449,53,MD20181122003M
2450,53,MD20181122003M
2451,53,MD20181122003M
2452,53,MD20181122003M
2453,54,MD20181122003M
2454,54,MD20181122003M
2455,54,MD20181122003M
2456,55,MD20181122003M
2457,56,MD20181122003M
2458,57,MD20181122003M
2459,60,MD20181122003M
2460,63,MD20181122003M
2461,68,MD20181122003M
2462,76,MD20181122003M
2463,86,MD20181122003M
2464,98,MD20181122003M
2465,111,MD20181122003M
2466,125,MD20181122003M
2467,139,MD20181122003M
2468,150,MD20181122003M
2469,161,MD20181122003M
2470,168,MD20181122003M
2471,173,MD20181122003M
2472,176,MD20181122003M
2473,177,MD20181122003M
2474,177,MD20181122003M
2475,175,MD20181122003M
2476,173,MD20181122003M
2477,170,MD20181122003M
2478,166,MD20181122003M
2479,163,MD20181122003M
2480,159,MD20181122003M
2481,156,MD20181122003M
2482,152,MD20181122003M
2483,149,MD20181122003M
2484,147,MD20181122003M
2485,143,MD20181122003M
2486,141,MD20181122003M
2487,138,MD20181122003M
2488,136,MD20181122003M
2489,134,MD20181122003M
2490,132,MD20181122003M
2491,130,MD20181122003M
2492,129,MD20181122003M
2493,128,MD20181122003M
2494,127,MD20181122003M
2495,126,MD20181122003M
2496,125,MD20181122003M
2497,124,MD20181122003M
2498,123,MD20181122003M
2499,122,MD20181122003M
2500,122,MD20181122003M
2501,121,MD20181122003M
2502,120,MD20181122003M
2503,119,MD20181122003M
2504,118,MD20181122003M
2505,117,MD20181122003M
2506,116,MD20181122003M
2507,115,MD20181122003M
2508,113,MD20181122003M
2509,112,MD20181122003M
2510,110,MD20181122003M
2511,109,MD20181122003M
2512,107,MD20181122003M
2513,106,MD20181122003M
2514,105,MD20181122003M
2515,104,MD20181122003M
2516,103,MD20181122003M
2517,102,MD20181122003M
2518,101,MD20181122003M
2519,101,MD20181122003M
2520,101,MD20181122003M
2521,101,MD20181122003M
2522,102,MD20181122003M
2523,102,MD20181122003M
2524,103,MD20181122003M
2525,103,MD20181122003M
2526,104,MD20181122003M
2527,104,MD20181122003M
2528,105,MD20181122003M
2529,105,MD20181122003M
2530,106,MD20181122003M
2531,106,MD20181122003M
2532,106,MD20181122003M
2533,107,MD20181122003M
2534,106,MD20181122003M
2535,106,MD20181122003M
2536,106,MD20181122003M
2537,105,MD20181122003M
2538,105,MD20181122003M
2539,104,MD20181122003M
2540,104,MD20181122003M
2541,103,MD20181122003M
2542,102,MD20181122003M
2543,101,MD20181122003M
2544,100,MD20181122003M
2545,100,MD20181122003M
2546,99,MD20181122003M
2547,98,MD20181122003M
2548,97,MD20181122003M
2549,97,MD20181122003M
2550,96,MD20181122003M
2551,95,MD20181122003M
2552,94,MD20181122003M
2553,93,MD20181122003M
2554,92,MD20181122003M
2555,92,MD20181122003M
2556,90,MD20181122003M
2557,90,MD20181122003M
2558,89,MD20181122003M
2559,88,MD20181122003M
2560,87,MD20181122003M
2561,86,MD20181122003M
2562,85,MD20181122003M
2563,84,MD20181122003M
2564,84,MD20181122003M
2565,82,MD20181122003M
2566,82,MD20181122003M
2567,80,MD20181122003M
2568,80,MD20181122003M
2569,79,MD20181122003M
2570,79,MD20181122003M
2571,78,MD20181122003M
2572,77,MD20181122003M
2573,76,MD20181122003M
2574,76,MD20181122003M
2575,75,MD20181122003M
2576,74,MD20181122003M
2577,74,MD20181122003M
2578,73,MD20181122003M
2579,72,MD20181122003M
2580,72,MD20181122003M
2581,71,MD20181122003M
2582,71,MD20181122003M
2583,71,MD20181122003M
2584,70,MD20181122003M
2585,70,MD20181122003M
2586,69,MD20181122003M
2587,69,MD20181122003M
2588,68,MD20181122003M
2589,68,MD20181122003M
2590,68,MD20181122003M
2591,68,MD20181122003M
2592,67,MD20181122003M
2593,67,MD20181122003M
2594,67,MD20181122003M
2595,66,MD20181122003M
2596,66,MD20181122003M
2597,66,MD20181122003M
2598,66,MD20181122003M
2599,65,MD20181122003M
2600,65,MD20181122003M
2601,64,MD20181122003M
2602,64,MD20181122003M
2603,64,MD20181122003M
2604,63,MD20181122003M
2605,63,MD20181122003M
2606,63,MD20181122003M
2607,62,MD20181122003M
2608,62,MD20181122003M
2609,61,MD20181122003M
2610,61,MD20181122003M
2611,61,MD20181122003M
2612,60,MD20181122003M
2613,60,MD20181122003M
2614,60,MD20181122003M
2615,59,MD20181122003M
2616,59,MD20181122003M
2617,58,MD20181122003M
2618,57,MD20181122003M
2619,57,MD20181122003M
2620,57,MD20181122003M
2621,57,MD20181122003M
2622,57,MD20181122003M
2623,57,MD20181122003M
2624,56,MD20181122003M
2625,56,MD20181122003M
2626,56,MD20181122003M
2627,56,MD20181122003M
2628,56,MD20181122003M
2629,56,MD20181122003M
2630,56,MD20181122003M
2631,56,MD20181122003M
2632,56,MD20181122003M
2633,56,MD20181122003M
2634,58,MD20181122003M
2635,59,MD20181122003M
2636,61,MD20181122003M
2637,64,MD20181122003M
2638,70,MD20181122003M
2639,77,MD20181122003M
2640,87,MD20181122003M
2641,98,MD20181122003M
2642,112,MD20181122003M
2643,124,MD20181122003M
2644,137,MD20181122003M
2645,148,MD20181122003M
2646,158,MD20181122003M
2647,165,MD20181122003M
2648,171,MD20181122003M
2649,174,MD20181122003M
2650,175,MD20181122003M
2651,175,MD20181122003M
2652,174,MD20181122003M
2653,171,MD20181122003M
2654,169,MD20181122003M
2655,165,MD20181122003M
2656,162,MD20181122003M
2657,159,MD20181122003M
2658,155,MD20181122003M
2659,152,MD20181122003M
2660,149,MD20181122003M
2661,146,MD20181122003M
2662,143,MD20181122003M
2663,140,MD20181122003M
2664,137,MD20181122003M
2665,135,MD20181122003M
2666,133,MD20181122003M
2667,131,MD20181122003M
2668,130,MD20181122003M
2669,128,MD20181122003M
2670,127,MD20181122003M
2671,126,MD20181122003M
2672,125,MD20181122003M
2673,124,MD20181122003M
2674,123,MD20181122003M
2675,122,MD20181122003M
2676,121,MD20181122003M
2677,120,MD20181122003M
2678,120,MD20181122003M
2679,119,MD20181122003M
2680,118,MD20181122003M
2681,117,MD20181122003M
2682,115,MD20181122003M
2683,114,MD20181122003M
2684,112,MD20181122003M
2685,111,MD20181122003M
2686,109,MD20181122003M
2687,107,MD20181122003M
2688,106,MD20181122003M
2689,104,MD20181122003M
2690,103,MD20181122003M
2691,102,MD20181122003M
2692,100,MD20181122003M
2693,99,MD20181122003M
2694,99,MD20181122003M
2695,98,MD20181122003M
2696,99,MD20181122003M
2697,99,MD20181122003M
2698,99,MD20181122003M
2699,100,MD20181122003M
2700,100,MD20181122003M
2701,100,MD20181122003M
2702,101,MD20181122003M
2703,102,MD20181122003M
2704,102,MD20181122003M
2705,103,MD20181122003M
2706,103,MD20181122003M
2707,104,MD20181122003M
2708,104,MD20181122003M
2709,104,MD20181122003M
2710,104,MD20181122003M
2711,104,MD20181122003M
2712,104,MD20181122003M
2713,104,MD20181122003M
2714,103,MD20181122003M
2715,103,MD20181122003M
2716,102,MD20181122003M
2717,102,MD20181122003M
2718,101,MD20181122003M
2719,100,MD20181122003M
2720,99,MD20181122003M
2721,98,MD20181122003M
2722,98,MD20181122003M
2723,96,MD20181122003M
2724,95,MD20181122003M
2725,94,MD20181122003M
2726,93,MD20181122003M
2727,93,MD20181122003M
2728,92,MD20181122003M
2729,91,MD20181122003M
2730,90,MD20181122003M
2731,89,MD20181122003M
2732,88,MD20181122003M
2733,87,MD20181122003M
2734,86,MD20181122003M
2735,85,MD20181122003M
2736,84,MD20181122003M
2737,83,MD20181122003M
2738,82,MD20181122003M
2739,80,MD20181122003M
2740,80,MD20181122003M
2741,78,MD20181122003M
2742,77,MD20181122003M
2743,76,MD20181122003M
2744,75,MD20181122003M
2745,74,MD20181122003M
2746,73,MD20181122003M
2747,72,MD20181122003M
2748,71,MD20181122003M
2749,70,MD20181122003M
2750,69,MD20181122003M
2751,69,MD20181122003M
2752,68,MD20181122003M
2753,67,MD20181122003M
2754,66,MD20181122003M
2755,66,MD20181122003M
2756,65,MD20181122003M
2757,64,MD20181122003M
2758,64,MD20181122003M
2759,63,MD20181122003M
2760,63,MD20181122003M
2761,63,MD20181122003M
2762,62,MD20181122003M
2763,62,MD20181122003M
2764,61,MD20181122003M
2765,61,MD20181122003M
2766,61,MD20181122003M
2767,60,MD20181122003M
2768,61,MD20181122003M
2769,60,MD20181122003M
2770,60,MD20181122003M
2771,59,MD20181122003M
2772,60,MD20181122003M
2773,59,MD20181122003M
2774,59,MD20181122003M
2775,59,MD20181122003M
2776,59,MD20181122003M
2777,59,MD20181122003M
2778,59,MD20181122003M
2779,58,MD20181122003M
2780,58,MD20181122003M
2781,58,MD20181122003M
2782,58,MD20181122003M
2783,57,MD20181122003M
2784,58,MD20181122003M
2785,57,MD20181122003M
2786,57,MD20181122003M
2787,57,MD20181122003M
2788,57,MD20181122003M
2789,57,MD20181122003M
2790,57,MD20181122003M
2791,56,MD20181122003M
2792,57,MD20181122003M
2793,56,MD20181122003M
2794,57,MD20181122003M
2795,57,MD20181122003M
2796,57,MD20181122003M
2797,57,MD20181122003M
2798,57,MD20181122003M
2799,57,MD20181122003M
2800,57,MD20181122003M
2801,57,MD20181122003M
2802,57,MD20181122003M
2803,57,MD20181122003M
2804,57,MD20181122003M
2805,57,MD20181122003M
2806,57,MD20181122003M
2807,58,MD20181122003M
2808,59,MD20181122003M
2809,60,MD20181122003M
2810,61,MD20181122003M
2811,63,MD20181122003M
2812,67,MD20181122003M
2813,72,MD20181122003M
2814,80,MD20181122003M
2815,90,MD20181122003M
2816,103,MD20181122003M
2817,117,MD20181122003M
2818,132,MD20181122003M
2819,145,MD20181122003M
2820,157,MD20181122003M
2821,167,MD20181122003M
2822,175,MD20181122003M
2823,179,MD20181122003M
2824,182,MD20181122003M
2825,183,MD20181122003M
2826,182,MD20181122003M
2827,181,MD20181122003M
2828,178,MD20181122003M
2829,175,MD20181122003M
2830,171,MD20181122003M
2831,168,MD20181122003M
2832,164,MD20181122003M
2833,160,MD20181122003M
2834,157,MD20181122003M
2835,154,MD20181122003M
2836,151,MD20181122003M
2837,148,MD20181122003M
2838,146,MD20181122003M
2839,143,MD20181122003M
2840,141,MD20181122003M
2841,139,MD20181122003M
2842,137,MD20181122003M
2843,135,MD20181122003M
2844,134,MD20181122003M
2845,132,MD20181122003M
2846,131,MD20181122003M
2847,130,MD20181122003M
2848,129,MD20181122003M
2849,128,MD20181122003M
2850,127,MD20181122003M
2851,126,MD20181122003M
2852,126,MD20181122003M
2853,124,MD20181122003M
2854,123,MD20181122003M
2855,122,MD20181122003M
2856,121,MD20181122003M
2857,119,MD20181122003M
2858,118,MD20181122003M
2859,116,MD20181122003M
2860,115,MD20181122003M
2861,113,MD20181122003M
2862,112,MD20181122003M
2863,110,MD20181122003M
2864,109,MD20181122003M
2865,107,MD20181122003M
2866,105,MD20181122003M
2867,105,MD20181122003M
2868,103,MD20181122003M
2869,103,MD20181122003M
2870,102,MD20181122003M
2871,102,MD20181122003M
2872,102,MD20181122003M
2873,102,MD20181122003M
2874,103,MD20181122003M
2875,103,MD20181122003M
2876,104,MD20181122003M
2877,104,MD20181122003M
2878,104,MD20181122003M
2879,106,MD20181122003M
2880,106,MD20181122003M
2881,107,MD20181122003M
2882,107,MD20181122003M
2883,107,MD20181122003M
2884,107,MD20181122003M
2885,107,MD20181122003M
2886,108,MD20181122003M
2887,107,MD20181122003M
2888,107,MD20181122003M
2889,106,MD20181122003M
2890,105,MD20181122003M
2891,105,MD20181122003M
2892,104,MD20181122003M
2893,103,MD20181122003M
2894,102,MD20181122003M
2895,101,MD20181122003M
2896,101,MD20181122003M
2897,100,MD20181122003M
2898,99,MD20181122003M
2899,98,MD20181122003M
2900,97,MD20181122003M
2901,96,MD20181122003M
2902,95,MD20181122003M
2903,94,MD20181122003M
2904,93,MD20181122003M
2905,92,MD20181122003M
2906,91,MD20181122003M
2907,90,MD20181122003M
2908,88,MD20181122003M
2909,88,MD20181122003M
2910,86,MD20181122003M
2911,86,MD20181122003M
2912,85,MD20181122003M
2913,84,MD20181122003M
2914,83,MD20181122003M
2915,82,MD20181122003M
2916,80,MD20181122003M
2917,79,MD20181122003M
2918,78,MD20181122003M
2919,77,MD20181122003M
2920,76,MD20181122003M
2921,75,MD20181122003M
2922,74,MD20181122003M
2923,73,MD20181122003M
2924,72,MD20181122003M
2925,71,MD20181122003M
2926,70,MD20181122003M
2927,70,MD20181122003M
2928,68,MD20181122003M
2929,68,MD20181122003M
2930,67,MD20181122003M
2931,66,MD20181122003M
2932,66,MD20181122003M
2933,65,MD20181122003M
2934,65,MD20181122003M
2935,64,MD20181122003M
2936,63,MD20181122003M
2937,63,MD20181122003M
2938,62,MD20181122003M
2939,62,MD20181122003M
2940,62,MD20181122003M
2941,61,MD20181122003M
2942,61,MD20181122003M
2943,61,MD20181122003M
2944,61,MD20181122003M
2945,61,MD20181122003M
2946,61,MD20181122003M
2947,61,MD20181122003M
2948,60,MD20181122003M
2949,60,MD20181122003M
2950,60,MD20181122003M
2951,60,MD20181122003M
2952,59,MD20181122003M
2953,59,MD20181122003M
2954,59,MD20181122003M
2955,59,MD20181122003M
2956,59,MD20181122003M
2957,59,MD20181122003M
2958,59,MD20181122003M
2959,59,MD20181122003M
2960,59,MD20181122003M
2961,59,MD20181122003M
2962,58,MD20181122003M
2963,59,MD20181122003M
2964,58,MD20181122003M
2965,59,MD20181122003M
2966,58,MD20181122003M
2967,59,MD20181122003M
2968,58,MD20181122003M
2969,59,MD20181122003M
2970,58,MD20181122003M
2971,58,MD20181122003M
2972,59,MD20181122003M
2973,58,MD20181122003M
2974,58,MD20181122003M
2975,59,MD20181122003M
2976,58,MD20181122003M
2977,59,MD20181122003M
2978,59,MD20181122003M
2979,59,MD20181122003M
2980,59,MD20181122003M
2981,59,MD20181122003M
2982,60,MD20181122003M
2983,60,MD20181122003M
2984,61,MD20181122003M
2985,61,MD20181122003M
2986,63,MD20181122003M
2987,65,MD20181122003M
2988,69,MD20181122003M
2989,75,MD20181122003M
2990,83,MD20181122003M
2991,95,MD20181122003M
2992,107,MD20181122003M
2993,123,MD20181122003M
2994,137,MD20181122003M
2995,151,MD20181122003M
2996,163,MD20181122003M
2997,173,MD20181122003M
2998,179,MD20181122003M
2999,184,MD20181122003M
3000,186,MD20181122003M
3001,187,MD20181122003M
3002,186,MD20181122003M
3003,184,MD20181122003M
3004,181,MD20181122003M
3005,178,MD20181122003M
3006,175,MD20181122003M
3007,171,MD20181122003M
3008,167,MD20181122003M
3009,163,MD20181122003M
3010,160,MD20181122003M
3011,157,MD20181122003M
3012,153,MD20181122003M
3013,151,MD20181122003M
3014,148,MD20181122003M
3015,145,MD20181122003M
3016,143,MD20181122003M
3017,141,MD20181122003M
3018,139,MD20181122003M
3019,138,MD20181122003M
3020,136,MD20181122003M
